Object Name,Field Label,Field Name,Picklist Value,Default?,Active?
FieldPermissions,Field Name,Field,Offer__c.Subject_To_s_Requiring_BAC_Mgmt_Decision__c,,1
FieldPermissions,Field Name,Field,Offer__c.Subject_To_Status__c,,1
FieldPermissions,Field Name,Field,Offer__c.Sync_Closing_Details__c,,1
FieldPermissions,Field Name,Field,Offer__c.Sync_Closing_Milestone__c,,1
FieldPermissions,Field Name,Field,Offer__c.Third_Priority_Item_Needed_to_Close__c,,1
FieldPermissions,Field Name,Field,Offer__c.Title_Research__c,,1
FieldPermissions,Field Name,Field,Offer__c.Title_Research_ID__c,,1
FieldPermissions,Field Name,Field,Offer__c.Title_Underwriter__c,,1
FieldPermissions,Field Name,Field,Offer__c.Total_Lien_Demand_Payoff_Amount__c,,1
FieldPermissions,Field Name,Field,Offer__c.Total_Purchase_Price__c,,1
FieldPermissions,Field Name,Field,Offer__c.Total_Rooms__c,,1
FieldPermissions,Field Name,Field,Offer__c.Total_Time_to_Close__c,,1
FieldPermissions,Field Name,Field,Offer__c.Tracking_ID__c,,1
FieldPermissions,Field Name,Field,Offer__c.Unique_Bidder__c,,1
FieldPermissions,Field Name,Field,Offer__c.Updated_Scheduled_Closing_Date__c,,1
FieldPermissions,Field Name,Field,Offer__c.VIP_Status__c,,1
FieldPermissions,Field Name,Field,Offer__c.Year_Built__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Account__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Actual_Resolution_Date__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Additional_Details__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Comments__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Decision_Date__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Estimated_Resolution_Date__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Extend_Through__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Extension_Received_from_Buyer__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Extension_Received_from_Seller__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Extension_Sent_to_Buyer__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Extension_Sent_to_Seller__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Fully_Executed_Date__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Per_Diem__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Property_Address__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Property_City__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Property_Postal_Code__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Property_State__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Reason__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Request_Date__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Resolved_Extend_Through__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Servicer_Client_ID__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Servicer_Decision__c,,1
FieldPermissions,Field Name,Field,Offer_Postponement__c.Status__c,,1
FieldPermissions,Field Name,Field,Opportunity.Account,,1
FieldPermissions,Field Name,Field,Opportunity.Amount,,1
FieldPermissions,Field Name,Field,Opportunity.Campaign,,1
FieldPermissions,Field Name,Field,Opportunity.Contract,,1
FieldPermissions,Field Name,Field,Opportunity.CurrentGenerators__c,,1
FieldPermissions,Field Name,Field,Opportunity.DeliveryInstallationStatus__c,,1
FieldPermissions,Field Name,Field,Opportunity.Description,,1
FieldPermissions,Field Name,Field,Opportunity.ExpectedRevenue,,1
FieldPermissions,Field Name,Field,Opportunity.IsPrivate,,1
FieldPermissions,Field Name,Field,Opportunity.LeadSource,,1
FieldPermissions,Field Name,Field,Opportunity.MainCompetitors__c,,1
FieldPermissions,Field Name,Field,Opportunity.NextStep,,1
FieldPermissions,Field Name,Field,Opportunity.OrderNumber__c,,1
FieldPermissions,Field Name,Field,Opportunity.PartnerAccount,,1
FieldPermissions,Field Name,Field,Opportunity.Probability,,1
FieldPermissions,Field Name,Field,Opportunity.TotalOpportunityQuantity,,1
FieldPermissions,Field Name,Field,Opportunity.TrackingNumber__c,,1
FieldPermissions,Field Name,Field,Opportunity.Type,,1
FieldPermissions,Field Name,Field,OpportunityLineItem.Description,,1
FieldPermissions,Field Name,Field,OpportunityLineItem.Discount,,1
FieldPermissions,Field Name,Field,OpportunityLineItem.ListPrice,,1
FieldPermissions,Field Name,Field,OpportunityLineItem.ProductCode,,1
FieldPermissions,Field Name,Field,OpportunityLineItem.ServiceDate,,1
FieldPermissions,Field Name,Field,OpportunityLineItem.Subtotal,,1
FieldPermissions,Field Name,Field,OpportunityLineItem.TotalPrice,,1
FieldPermissions,Field Name,Field,Product2.Description,,1
FieldPermissions,Field Name,Field,Product2.Family,,1
FieldPermissions,Field Name,Field,Product2.ProductCode,,1
FieldPermissions,Field Name,Field,Program__c.Active__c,,1
FieldPermissions,Field Name,Field,Program__c.Channel__c,,1
FieldPermissions,Field Name,Field,Program__c.Description__c,,1
FieldPermissions,Field Name,Field,Program__c.SF_Integration_ID__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Acceptable_Closing_Timeframes__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Access_Login_Comments__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.ADC_Interactive_Calendar__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.ADC_is_Auctioneer_or_Auctioneer_Broker__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.ADC_Purchase_Contract__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.ADC_Terms_Conditions__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Agent_Reassignment_Process__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Agent_Webinar__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Agrees_EMD_contingent_on_event_type__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.AOS_Approval_Status__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Asset_Runs_Before_Return__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Auction_com_Contact_List__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Auction_day_offer_decision_availability__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Auto_Create_Characteristic_Order__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Best_Practice_conference_call_set_up__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.BPO_or_Appraisals_less_than_60_days_old__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Characteristic_Vendor__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Client_Manager__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Buyer_Seller_Agent__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Buyer_Seller_Agent_Amount__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Managing_Listing_Agent__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Managing_Listing_Agent_Amount__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Other__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Other_Amount__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Other_Description__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Outsourcer__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Outsourcer_Amount__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Property_Mgmt_Co__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Commission_Property_Mgmt_Co_Amount__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Concern_with_electronic_signatures__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Current_photos_available_instead_of_BPO__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Data_Tape_Submitted__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Data_Tape_Template__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Days_until_assets_to_be_returned__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Description_of_Electronic_Sig_Concerns__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Designated_Contract_Signer__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Escrow_Company_Specified_Via__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.ETA_on_Data_Tape__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.How_will_deed_be_conveyed_at_close__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.How_will_deed_be_conveyed_other__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.If_No_Seller_will_provide_agreement__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Internal_Practice_conference_call_set_up__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Listing_agents_involved_with_assets__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Lists_provided_minimum_of_30_days__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Mapping_Status__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Mapping_Status_Last_Modified__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Misc_Docs__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Misc_Docs_Details__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.MMA__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Number_of_Converted_Assets__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Number_of_Days_Until_Freeze_for_Auction__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Number_of_Post_Validation_Errors__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Number_of_Pre_Validation_Errors__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Number_of_Staged_Assets__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Open_Houses_via_schedule_or_appointment__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Photo_Orders_Needed__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Placeholder_Reserve_Percentage__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.POC_for_Auction_Sales_and_Subject_To__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Power_of_Attorney_to_Auction_com__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Preferred_Escrow_Company_Account__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Preferred_Escrow_Company_POC__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Preferred_Lender_for_Financeable_Assets__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Preferred_Lender_for_Financing_Account__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Preferred_Lender_for_Financing_Contact__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Program__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Program_Manager__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Properties_listed_on_the_MLS__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Property_Pres_Escalation_POC__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Prorations_of_Tenant_Rents__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Redacted_Lease_Agreements_Available__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Return_Type__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Sample_Auction_com_Reporting__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Sample_Auction_Notification_Letter__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Security_Deposit_Transfers__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Seller_Addendums_to_PSA__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Seller_Agreed_to_ADC_Contract_Package__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Seller_Agreement_to_Sell_Assets__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Seller_Code__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Service_Level_Agreement__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.SF_Integration_ID__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Signage_Allowed__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Status__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Systems_available_for_Asset_Management__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Transfer_Letter_Required__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Type_of_Assets_for_selling__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Type_of_Assets_for_selling_other__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Web_Availability_SLA_Days__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Web_Availability_SLA_Type__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Who_will_distribute_the_Transfer_Letter__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Will_provide_Seller_Disclosures__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Will_tenants_be_notified_of_auction__c,,1
FieldPermissions,Field Name,Field,Program_Enrollment__c.Will_we_be_provided_with_access_login__c,,1
FieldPermissions,Field Name,Field,Program_Requirement__c.Active__c,,1
FieldPermissions,Field Name,Field,Program_Requirement__c.Description__c,,1
FieldPermissions,Field Name,Field,Program_Requirement__c.Destination_Field__c,,1
FieldPermissions,Field Name,Field,Program_Requirement__c.Parent_Field_Value__c,,1
FieldPermissions,Field Name,Field,Program_Requirement__c.Parent_Requirement__c,,1
FieldPermissions,Field Name,Field,Program_Requirement__c.SF_Integration_ID__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Account_Number__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.APN__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Auction__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.CORE_ID__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Economic_Loss_Date__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Escrow_Type__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Frequency__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Reference_ID__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.REO_Alt_D__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Short_Sale__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Status__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Tax_Amount__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Tax_Lien_Last_Paid_Amount__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Tax_Lien_Last_Paid_Date__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Taxer__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Taxer_Address__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Taxer_City__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Taxer_Phone__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Taxer_Postal_Code__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Taxer_State__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.TPS__c,,1
FieldPermissions,Field Name,Field,Property_Reference__c.Tracking_ID__c,,1
FieldPermissions,Field Name,Field,Record_Validator__c.Active__c,,1
FieldPermissions,Field Name,Field,Record_Validator__c.External_ID__c,,1
FieldPermissions,Field Name,Field,Registration__c.CWCOT_Included__c,,1
FieldPermissions,Field Name,Field,Registration__c.Eligibility__c,,1
FieldPermissions,Field Name,Field,Registration__c.Program__c,,1
FieldPermissions,Field Name,Field,Registration__c.Registrant__c,,1
FieldPermissions,Field Name,Field,Registration__c.Registrant_Email__c,,1
FieldPermissions,Field Name,Field,Registration__c.Registrant_Phone__c,,1
FieldPermissions,Field Name,Field,Registration__c.Seller__c,,1
FieldPermissions,Field Name,Field,Registration__c.Status__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.ADC_SLA_Status__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Completed_Date__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Download_Date__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Expected_ADC_Complete_Date__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Expected_Seller_Complete_Date__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Initials__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Investor_Type__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Max_Uploads__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Monthly_Volume__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Program__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Registrant__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Registrant_Email__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Registrant_Phone__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Registration__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Registration_Template__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Review_Status__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Seller__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Seller_SLA_Status__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Start_Date__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Status__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.UI_Document_URL_1__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.UI_Document_URL_2__c,,1
FieldPermissions,Field Name,Field,Registration_Step__c.Upload_Date__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Actions_Description__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Active__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Actor__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.ADC_SLA__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Data_Entry__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Description__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Document_URL_1__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Document_URL_2__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Document_URL_3__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Document_URL_4__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Group__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Group_Order__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Max_Uploads__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Order__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Program__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Seller_SLA__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Step_Image_URL__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Submit_Text__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.Title__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.UI_Document_URL_Name_1__c,,1
FieldPermissions,Field Name,Field,Registration_Template__c.UI_Document_URL_Name_2__c,,1
FieldPermissions,Field Name,Field,Registration_Template_Field_Update__c.Active__c,,1
FieldPermissions,Field Name,Field,Registration_Template_Field_Update__c.Field_to_Update__c,,1
FieldPermissions,Field Name,Field,Registration_Template_Field_Update__c.Group_Text__c,,1
FieldPermissions,Field Name,Field,Registration_Template_Field_Update__c.Label__c,,1
FieldPermissions,Field Name,Field,Registration_Template_Field_Update__c.Order__c,,1
FieldPermissions,Field Name,Field,Registration_Template_Field_Update__c.Required__c,,1
FieldPermissions,Field Name,Field,Release__c.Description__c,,1
FieldPermissions,Field Name,Field,Release__c.End_Time__c,,1
FieldPermissions,Field Name,Field,Release__c.Status__c,,1
FieldPermissions,Field Name,Field,Release__c.Type__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c_hd.REO_Acquisition_Date_Tech_Code_575_Flip__c_hpr,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c_hd.REO_Acquisition_Date_Tech_Code_575_Flip__c_hst,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Account_Number__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Active_Inventory_on_1st_of_Last_Month__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Active_Tenant_Lease__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Actual_Lockdown_Date__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.ADC_Acquisition_Date__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.ADC_Calc_FHA_Credit_Bid__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Add_Change_No_Change_Delete_Indicator__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Additional_Disclosure_Comments__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Additional_Review_Needed_Explain__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Alt_D_Extension_Approved_Thru__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Anticipated_Auction_Date__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Anticipated_Service_Release_Date__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.APN__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Appraisal_Amount__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Approve_to_Convey__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Approve_to_Convey_Overridden_By__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Approve_to_Convey_Override_Comments__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Approved_Denied_to_Convey_Date__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Approved_to_Convey_Yes_No__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset_Can_Be_Sold_to_3rd_Party_Legally__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset_Manager__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset_Manager_Email__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset_Manager_First_Name__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset_Manager_Last_Name__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset_Manager_Phone__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Asset_Sold__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Auction__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Calc_Credit_Bid_Vendor_Value__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Cash_4_Keys_Accepted_Yes_No__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Cash_4_Keys_Move_Out_Date__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Claims_Paid_Amount__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Cleared_for_Auction__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Cleared_for_Auction_List_View__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Cleared_for_Auction_Timestamp__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Cleared_for_Marketing__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Closing_Company__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Closing_Vendor__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Conveyance_Re_review_Required__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Conveyance_Requested_by_CRFS_BAC__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Conveyance_was_able_to_be_Completed__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Copy_of_Lease_Y_N__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.CORE_ID__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Current_Record_Type__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Current_Tech_Code__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Current_Waiver_Population__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Damage_Estimate_Waiver__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Active_BK_Identified__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Add_l_Scrub_Flagged_for_Removal__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Bulk_Scrub_Completed__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Cash_4_Keys_Offered__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Claims_Tech_Code_Flip_660__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Contested_FCL_Identified__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_FCL_Claim_Exists__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_FCL_Rescinded__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_File_Sent_to_Part_A_Claims__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Improper_FCL_Identified__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Litigation_MRT_Identified__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Needed_to_Be_Removed_By__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Referred_to_Prop_Pres_Company__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_Removal_Tech_Code_Change__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_SCRA_PTFA_Hand_raiser_Identified__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_SCRA_Results_Verified__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Date_to_Request_for_HUD_Extension__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Days_REO_File_Receipt_to_Disposition__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Days_Since_575_Tech_Code_Flip__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Days_Since_FCL_Deed_Recording__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Days_Since_Last_Milestone__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Days_Since_Lockdown__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Days_Since_Redemption_Expiration__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Days_Until_HUD_Extension_Expiration__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Diff_Between_Calc_vs_Given_Reserve__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Do_Not_Market_Investor__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.E2E_Cycle_Time__c,,1
FieldPermissions,Field Name,Field,REO_Alt_D__c.Eligibility_Confirmation_Scrub__c,,1
